id,vessel_id,event_type,event_year,event_date_text,description,location,confidence,source_record_id
b49801c0-415d-59df-b4f8-cd6433c17aba,0ada73c4-b19d-52e7-a7e6-4c7ec2c603f7,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK58 FERN.,,confirmed,6517e1f8-b984-52e6-816a-d5cb86a5ebd6
a6f6fe04-0deb-58c1-9d2b-b65eea6b7587,337b2081-b99f-5333-92c6-4038f1c920e0,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK780 MERLIN.,,confirmed,b7a3cfff-38c3-5584-868e-d7909cb1f5f4
b18c578d-921a-549d-9619-4ad979e201b6,dcbcc449-4316-5290-8efe-6164534ad083,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK86 CAPELLA.,,confirmed,a427ba0e-ed8c-5ee8-b0c2-521ebf43ffd9
78536adc-aa12-5ba9-9808-8776dff9268e,ed2bfc3e-1de2-53ba-9ebe-b288aa3f38bc,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK96 BROTHERS.,,confirmed,aa069e3a-6b7b-5cf9-ac13-ce0e54ffe622
d280ff5a-e07c-5b12-b9af-a50f3c7e0b23,6a0d6333-c05d-54d6-808d-398ab33b4e14,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK82 POLARIS.,,confirmed,72e487bb-ce68-5ac0-a8e3-2f0a0d7d9bab
59dd7c1e-dff1-5848-8531-d2a3010963fc,f3b46933-7265-5bba-a781-d163a19fa67b,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK239 BRIGHTER MORN.,,confirmed,155e0fa9-e8b4-5f0b-98c0-69da7e22e6d5
96b37a6b-08ab-52ed-927d-4633ee5ed060,51958ebf-abd4-55ac-bfed-e107094d9a6a,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK115 BOY ADRIAN.,,confirmed,83bdf0b1-d89f-5cec-969e-cf5cb5a33fff
a2f4deea-c6bd-531f-b4f0-27897404d9fb,2d811a6e-665b-5950-998f-5acc454768a9,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK25 ELONA.,,confirmed,9eef5992-ec9a-55af-8dec-a9553c52f2cf
eca1d08c-84c6-5183-8da0-8928faa55bad,b75e683a-7fb9-575a-b2d7-c1b564ccc700,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK1043 EXCELSIOR.,,confirmed,f697e452-bb8e-5406-b70a-7a76915aff4f
15df9941-a032-5459-b55d-747036c9dc45,d77b1e1f-41f0-5a9a-bdaa-93cc3c4b2332,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK311 TRUST.,,confirmed,2ce59964-b5c0-5f4b-ba5d-7d556706ad3e
fa5ed1e0-a315-56d7-9b4c-2df310d0b5ff,3d4addb7-d75d-55cf-a6dc-6c149ac10087,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK321 INCENTIVE.,,confirmed,d9aed0b0-bd57-5e7f-b8d0-f5e99dd9dc7b
597f1fef-ac9b-5d32-8a6d-8c9499616afe,559d6904-5cf1-5cc9-880a-48614806c60f,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK331 ACCORD.,,confirmed,4c152ffa-32da-53c4-9337-23118af7ba24
f879ec9c-35b1-5f68-8bf3-60d2ae21d539,cffccb74-f09d-5f9c-b59b-1dfb4bdbee75,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK6 CEOL NA MARA.,,confirmed,50d814f7-4dd5-51e8-90b2-95c5711089a9
b4cc0693-0cc5-530f-bf38-eca52f6a8062,dc718f1a-d5c7-5c71-85de-25603ea288ee,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK617 JASPER.,,confirmed,06137c85-6bf7-5ecf-ad7c-63eca93072a2
4f2d4fbf-c9e6-5c1f-b6e2-f59e67f64ed7,b44a7599-63fe-577e-a551-e139899c9936,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK776 ISLA K.,,confirmed,3b445f49-7c2e-50a2-8421-3fc5f716c312
39220c20-9dad-5e62-81d8-a5f50b7c55fa,aa895b8a-7cf4-5a42-bca7-7f48f65d9c4e,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK3 UTILISE.,,confirmed,1b2a3357-b8bf-5c23-a6e7-fd11ededf224
7379ad0f-4ec0-5cdb-aa1a-dc7c5026e116,b5938ed2-362b-5b0b-bad4-a26eb9265f03,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK10 GIRL LYNSEY.,,confirmed,158f0e79-df92-5f69-a08b-e0ade62ba96e
bff9fef9-43f1-5d11-b398-2887d66dac4e,f992ccc2-cd0a-594f-ba55-db87da78b80e,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK803 SHALIMAR L.M.,,confirmed,88f2db80-361b-588d-853d-5917e37952bc
89e444ee-8222-51f3-895d-aceb7b8d25c3,656ee66e-82ff-5cf4-9539-4d8514ba8bf1,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK889 EXCALIBUR.,,confirmed,195ca960-f0c7-503b-9354-9cf90ba3993d
652863a5-ebec-582e-b1c4-4beb1ea8c886,4a0d2a6d-9dfb-5c6d-ae66-5e1edd1e03e8,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK969 HARMONY JB.,,confirmed,5eb929ac-aed8-5c2f-aa0e-17bc6b2cf99f
160411e6-0c2b-5717-adee-015578090b82,4bced7b8-72dd-550a-bf56-03b60dc62844,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK176 SHALIMAR.,,confirmed,3edd2ffb-c3bd-5a13-a829-c7f8c02c4b37
a2156609-9162-530b-ba6c-fc94381f3fda,b7f5e6fb-3ec4-5e4f-97f9-e9e213ef1837,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK42 EVELYN.,,confirmed,9fac1833-4a3b-5d80-8b2c-e134780f046c
3f5d33cf-7c8f-54f6-b401-3b17ca4fcf6f,e7a802b6-db7e-5a45-8573-bd85159eb28b,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK74 SARAH MARJORY.,,confirmed,0684d12b-1b11-51a2-bb6f-327a5afc4a40
1be4c1a7-caf3-5420-ba27-75eb30d4e891,7631aaa3-3e48-53ea-add9-e2d3d7417d46,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK3374 MARANDA MAY.,,confirmed,e9fabdaa-8590-5c94-8599-eed95e03b048
830daa24-d24a-5168-9ad5-c120d25a4ceb,6b036bee-2401-52cf-aa28-1f94e9a92881,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK12 ANDERS.,,confirmed,7a13eb6f-586d-58f4-87f0-da64daec926d
3ce7c7f3-d696-5c41-a372-69a7782ad328,9831d51d-16e9-5ea4-98ca-cb0b2f31fd69,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK32 NICOLA ANNE.,,confirmed,6b17eb7b-4b20-5c4e-94d3-3821ee0f9b9b
5c783612-c0ac-5aac-8419-ee4f548e9616,03b3bbf9-82db-55cf-9e2c-67e40774af71,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK41 LAUREN ROSE.,,confirmed,87b8e4b7-edca-50cf-9028-1f1a5900f3ad
3371ec1f-ba3b-5785-b691-9629cc3f89b9,34a362a5-2761-5438-a276-ae11778cb047,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK467 HALCYON.,,confirmed,740d8a61-e365-5535-aaaf-316b2be1c469
895a5ae5-c6b4-5a54-9f5e-894ee54a771e,b90213ec-4c40-58a0-a304-ab77f968df96,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK5 FIDWAY.,,confirmed,467fadc2-da43-57d0-bae1-95cd01b4bec8
f34a98f8-26b0-508b-bb6c-299d6eb81fef,d5489d51-aef5-5451-a193-54bf5b051626,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK530 ELLIE ROSE.,,confirmed,ce5b6d73-8ea3-5a4e-bedc-7d73ba18c381
08f4fcda-6b78-53e8-a36b-e288afeb7bc1,68f42c87-fb9e-57b2-a18f-ad3d9e44fac3,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK779 JUNE ROSE.,,confirmed,1538a1d1-7c82-5d08-bf47-21e2413077f2
e91ac37e-0215-5119-b0e8-876212e63be6,76115629-ce8e-59f4-90e5-5fb1cdc96c79,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK806 HEVDA.,,confirmed,0d8c8b71-805e-53d1-bed9-d167c31ead10
e6ac4b72-ede9-53cb-9c9c-e428b7007863,1186beb5-2625-50ca-88fd-f3bd84864544,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK717 GOLDEN GRAIN.,,confirmed,b87620ed-9a9f-50ef-b96b-cd12656b89eb
09e63ca0-b178-5982-8023-29ad4fcce049,cbabe6ff-2187-5000-929a-2cd9b5e2a27a,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK68 JANNY STAR.,,confirmed,df0ae4e9-5ee9-5965-b134-6b9da86f3d87
1f4211e2-7d8f-5d4a-982b-4ff0f7025fdd,42039afd-4e25-54c5-ad27-7a5bc9e1f3fe,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK14 AUDACIOUS.,,confirmed,b5fd2016-9b8a-5d3c-8fb8-aaf40e4699da
81474d68-6bcf-5ff9-bba7-60a7c1cc0215,b91e4108-1c66-59af-a35d-2828a7bbc5cd,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK151 ORCADIS.,,confirmed,bf8da43c-030c-5385-91f0-868c80e1dccb
54d9f079-420a-598b-91ac-714bd5731f86,dc28857b-a3e9-5f4e-8102-6389aa080369,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK171 CONQUEST.,,confirmed,4dbf1946-7571-55b7-9478-429358dc48ee
124f4ec6-3dc7-56c8-b886-eef7e5049469,58dd6f94-c98a-516c-97dc-af373db8d6fd,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK54 CASSIE MAY.,,confirmed,9688d725-d167-51ce-beec-6c827120f383
d555826a-0b61-5f89-96c7-fee9291539fd,0561cab6-04f7-5e3d-b9f3-f4ad3a582efe,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK55 SEA SPRAY.,,confirmed,510ab4ce-9219-5a2d-b028-1bf58284de4a
f23affd3-186b-5f17-9921-0efbdb33bda9,1c262f14-0ac7-53fc-8272-2eecedb118e4,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK983 ALANA JANE.,,confirmed,eabb31b0-2068-5414-b6eb-bb1993493ca8
b1c9e2e5-1fc3-5959-af6e-3f1504f39b80,79c18b59-4563-5c14-8ab7-7ff6eed7708f,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK149 LIANNE.,,confirmed,2dc53584-ed4d-5fcf-869b-acedcd5a253d
bf6036c8-6d3e-55a9-bf96-a2a0ebcc6871,840ca2fd-3bcd-5441-8773-1b401cf029f3,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK23 DELTA DAWN.,,confirmed,0601910b-b7c5-5a55-9996-d84d23eee153
e394705b-d531-5b23-9147-999aacff0ee5,96c09d7b-465e-585e-af98-36c31390b95c,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK257 TREASURE.,,confirmed,6382caae-02e9-5f94-a645-67fefa6dbaf8
0161be62-5010-5dae-9c72-850fb16d462d,296f42b6-804e-5171-87c4-1474883f0700,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK50 AURIGA SH.,,confirmed,5849edba-b1f1-5d0f-a950-6162ae828d50
3b40c7de-7974-5b8c-863a-6137f0ab4756,abba3d27-2a05-50f7-b084-c07e59190f80,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK61 CASPIAN.,,confirmed,56145e57-b183-5e13-b407-3f31bf86289c
c71f7a24-dbfd-57ae-b8c3-a43e25541542,21bbca1a-5fc3-598e-96dd-a39e490bef39,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK700 HOPEFUL.,,confirmed,f7ee7f10-52c9-5b68-8d7c-7253e2608eca
9d428c03-5ce2-5603-b0ed-55d974950be2,042f6ad7-3284-5b3c-91ec-3164bcdfa6e0,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK897 SELINA MAY.,,confirmed,a53bd72d-23c9-52c6-96b9-dd8686cedb9f
4d1039ea-20f4-569d-837e-b005f71d7740,e4e8cfdf-5555-53ce-b485-c9276fc560de,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK185 WINDWARD.,,confirmed,b0d84055-c731-5a4b-be69-f61a6ef03689
6dc7b5a9-845b-5982-b45b-eaf0825ad914,51b74c61-5059-5cb1-8a42-5fd35ade09d3,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK318 ARANATHA.,,confirmed,85ca222e-17b6-504e-b048-9530e8b0f42d
c66c11ba-7227-5dc0-a0d1-cdae2856babd,b4f95613-3aa0-5ea2-b294-fa8a8503b78a,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK980 JANMAR.,,confirmed,f73a43fd-6707-5b7c-932c-a35ddc2fccd2
79b1fde2-b3bd-53fc-8dcd-fcb09e0db7a9,2ddb7cfb-5186-53e1-ab51-c371159684d2,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK624 DIVINE STAR.,,confirmed,14fbc054-0b9b-514e-9be6-7a2396948db7
41b15165-0af6-5e02-b418-723ed2f1d087,80f23a1e-196d-539c-b72e-dc179d79b205,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK298 VERANIA.,,confirmed,7fb15de7-b5ad-53a1-9b79-151bee940ca7
cb8da711-0289-53e6-a1aa-ba5d28e2d1c7,dedc2280-515a-5d1e-9ee9-fe8ca7daaa67,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK3398 ONWARD.,,confirmed,770ef9c0-374e-5ff8-9306-506b53b1c810
776db6fa-0f2f-5ea2-9a3d-6a349c8185ac,646f8aef-e931-566b-828b-2cf19c04f4e4,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK570 MONA JANE.,,confirmed,ac07f8ba-1f66-5613-b629-c8c8c3a63c01
08e9bac1-5d09-50b6-a6c9-b8210a7df692,16899c50-9455-5d65-948a-0ba2ebe00494,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK605 MARI DAWN.,,confirmed,0357f110-50e7-55d1-87e0-eadf59f97985
bc93ce7a-69e2-5803-a64d-6204e60c5abd,786aa2b6-6f81-596b-915b-7cf9bd62eb0e,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK655 SEDNA.,,confirmed,2f058e7e-3454-50e7-bc6f-db8f48da5a3f
129d2406-7d71-5422-8c12-83cc2c84a78a,bdfd6d84-4110-5bf3-84e0-258fff2064bd,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK987 SADIE JOAN.,,confirmed,48736003-23fd-5cef-9305-a841b9368c36
807119c7-c2f8-58e4-8229-ab5e2c48ca11,f3a71f8e-cf61-50d7-b788-6ad0cb20fa83,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK177 VIORA.,,confirmed,f4e5df24-418d-5f2e-b58c-17133f75152b
d7fe1271-d765-5d14-b86b-f541137e969b,c9eb7946-ca24-5e06-b29e-d421b0081cc9,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK51 CRAIGNAIR.,,confirmed,56342b49-a376-5b94-b717-7f5a8dcd69be
d0a6e715-f21f-5782-9a2e-fb1999990797,3aa0362d-c180-58bd-a486-be8c456e8b51,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK783 LEONA JANE.,,confirmed,e1c80aa6-42cc-5796-b582-93c586b078eb
80d27e84-fdd1-5181-821d-764ff51e6c4f,9cbf141c-82f9-5015-86eb-fba7be082a95,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK28 ADVANCE.,,confirmed,04967bd5-8356-56e3-93a7-121fa7dbfcf5
506e03e3-33b7-5850-9efa-7b9b5563c3d4,61a7cd8e-0b29-5254-af26-c48cc51c5991,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK378 FISHER LAD.,,confirmed,5834ebca-a429-5d59-bcfd-dc492e3f8d34
1ea55e8c-0243-5cad-a567-af03f3ec7d15,7a2da77c-f3a3-59d7-a03f-248808471ebe,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK645 UNISON.,,confirmed,5db975f6-77a5-51c0-992e-013a9f231494
7c82dbc3-ba7e-54d5-be1c-aa8740391872,7d12787a-2a2e-5b06-9eab-74cf3c5c56eb,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK8 GIRL ISLA.,,confirmed,2095e9f7-8aaf-56f7-9dce-b2b226dd358f
bfc19e82-8847-53d3-a3a4-e77f8df0a1ec,cdf3a886-bb57-5fcd-bd4a-6946f40c578a,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK125 REBECCA M.,,confirmed,ca90a7c6-3474-56f9-9593-1981357a4d53
d44b8e88-99e4-58c4-aadb-f1aefe3be7ec,2eab52b6-65e6-52c4-9abe-8560310c48ba,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK102 RHEA S.,,confirmed,55a465b7-6341-549a-8d20-bdd111f67395
e3e54bd3-d432-5c8e-ac66-c86ecd043dc6,3d357348-23a2-57d4-b495-8a3fbab758a6,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK123 ISHBEL MAY.,,confirmed,f872b7b7-a5d7-530d-bc0c-6913c5389fff
084cc92b-d621-5e05-9d97-d11e9164a8d9,75d6846d-f609-5a01-bd54-406b309dc192,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK198 CONVALLARIA.,,confirmed,fec18ee1-e2c5-5540-8601-932022896fe5
c8b58f38-6232-5ac1-b449-60b9c1300772,00164da2-08f6-5fb3-810d-06c1f079a539,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK2 MY QUEST.,,confirmed,6b2e5eef-a68e-5b39-a025-9ef038fd770e
7b187a5e-609e-5eef-aea5-a3d91b935e6c,5ad17e80-1721-52f4-8306-1162f090efa2,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK219 CORVUS.,,confirmed,5e33c78f-bdd3-5574-afc9-0adb50a35a30
d802c30f-7037-5c69-98c8-f741aec16bf0,1674c2b4-0403-57eb-8be7-a50e56967d96,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK26 HARVESTER.,,confirmed,491e6c53-a9f9-5b5d-aa42-14279454e143
c9fa4328-b908-51d7-89bd-620b35a255a7,a552cfb7-3f43-55e5-8e19-e76255a7c5ac,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK287 ECLIPSE.,,confirmed,453809ce-9a75-508a-b593-d503842589ae
5b3e3ede-3047-5e1f-b9b8-479365f0a3aa,8d868d2b-5a0f-5673-9562-41a7640fc80b,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK301 GIRL LYNNE.,,confirmed,04360115-db04-5e77-80c6-953aed7e6a53
f1736ac0-128b-5954-a647-f642e919ae60,4b6e42d9-ecba-515c-8dff-7305ef7c96fe,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK3395 SPRIGHTLY.,,confirmed,da34c97b-cba1-5c3f-bdce-1babf342882f
f11a9405-48a1-51b8-8972-9ece532631f1,a6227bb5-9bbc-5029-9270-7680dfd9fb6f,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK356 VICTORY II.,,confirmed,f40ee4e3-eb86-5d77-aa09-bcef194726c4
8322c4d6-822b-558b-b2d9-6e4a26836231,68d56131-7eaa-5036-af75-a15ebc5d7aa2,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK292 JULIE-ANN.,,confirmed,4f2b7ddf-c261-51bb-9de4-df46c71b1491
ef681290-a745-5d0e-9041-95ad14ea9b1e,ca9622a8-cc02-51ff-8a04-8d7249b576b6,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK400 SURMOUNT.,,confirmed,b87999d8-b5e7-50a4-8b63-416c8f3d20b4
bb2ef9b4-0132-5f50-84c2-4911fe4d2d36,5e195f8f-d0a9-5e73-9f38-bb71a6b4c0c0,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK406 AMAZING GRACE.,,confirmed,e30a5f21-313b-5b69-b372-32976bd6c6fa
c564da82-95f1-59b4-9b57-644010d65eb0,3b1a00ce-d9bd-5894-85b8-99a15efc4cd6,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK500 MONTANA.,,confirmed,5fe8209b-477e-55a6-bb4d-b2d753188311
5579e7de-3000-5930-8f64-294388f71bfe,3ca256e9-7c33-5251-bb35-2462903f5979,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK540 GOLDEN SHORE.,,confirmed,a22b379b-205e-5dfb-8ef6-991e93a1a0ab
20080a66-b7f8-5663-8e0c-80248898b389,0798076a-203e-569c-a2bb-a16473c15032,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK707 JOSIE ANNE.,,confirmed,16e1d9ba-16a7-5c94-ae09-724cffc82602
ccdf3fa0-1606-53d4-9b28-efc598d2ad32,baf34b41-bfb9-50a5-aa21-23f3c99b0f19,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK537 GIRL LIZZIE.,,confirmed,4e6646be-99d0-566d-a7ec-5ebbb082b8f4
27a23e79-5eb4-584b-8a1e-d656e2dbc75e,6bcbe968-9a93-561f-9b82-710734c6d263,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK1046 FISHER LASS.,,confirmed,a1dfb6c2-c032-547c-84a0-2a9ffd02f974
1179bf47-f72f-59fd-addc-cca509d60c3d,f43acbe6-483e-5dd2-8c56-267632accfd6,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK120 GOOD INTENT.,,confirmed,338b1d73-06c2-5e58-bd8d-da36231acf84
bba0b711-0aa5-5877-b91b-8cc1e82deac3,a999723d-003e-5469-b394-7677eb6ce2a7,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK39 SPINDRIFT.,,confirmed,4c6d1c44-123f-52a8-a8bc-6c0270b8eebf
4b9f6f60-7de4-5c57-9d82-245a12c3c370,04bf6d3e-132b-518e-840b-686f8eddc034,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK420 LILY MAY.,,confirmed,39731353-1222-5af7-b11d-dd5730d49494
c0a5236f-4fd4-5542-bc32-2bce0a66d51a,ff6d64c4-b51a-5f87-bef0-e1af152ac88a,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK43 UNITY RP.,,confirmed,4738652b-2e0d-5bb4-bb8a-622446e9d61b
a56ec039-c433-537e-b909-a8aba2759d9d,4bced7b8-72dd-550a-bf56-03b60dc62844,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK176 SHALIMAR.,,confirmed,6683dfc0-8c07-57f7-9e42-5a71af1b2d75
5db52a9f-e16e-55a1-9330-822d6f491429,b7f5e6fb-3ec4-5e4f-97f9-e9e213ef1837,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK42 EVELYN.,,confirmed,c573ca27-0b93-5649-aa9a-fb6c5a221003
60c0ee7d-8e23-52ab-aaa2-a8331c26de34,e7a802b6-db7e-5a45-8573-bd85159eb28b,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK74 SARAH MARJORY.,,confirmed,4a09557e-a7e8-56e9-a25e-be8d25211666
1c9f99bc-b539-52d4-bc5a-7af0ef2cc2e0,7631aaa3-3e48-53ea-add9-e2d3d7417d46,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK3374 MARANDA MAY.,,confirmed,016ee83b-f30b-5211-96e7-220d3a56e207
0ca8e6f0-ca53-577e-ae35-7759b4d8a3cb,6b036bee-2401-52cf-aa28-1f94e9a92881,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK12 ANDERS.,,confirmed,07e55ed8-40d9-5c9d-97e2-f925c005c35d
8aae78ef-cbca-5ac3-8010-d2cdc96b3c06,9831d51d-16e9-5ea4-98ca-cb0b2f31fd69,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK32 NICOLA ANNE.,,confirmed,fe1d2f89-582a-5c26-85d4-39d97c3e7261
b4c68715-fe43-57a8-ad22-4356c15c2b01,03b3bbf9-82db-55cf-9e2c-67e40774af71,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK41 LAUREN ROSE.,,confirmed,1c217d2b-4558-5f97-9159-2d2fd0bfa749
9ac6579e-f063-52b1-ba30-98f1b85d746d,34a362a5-2761-5438-a276-ae11778cb047,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK467 HALCYON.,,confirmed,b7d7253c-7cc3-5cfe-bfc2-b38e7e42d410
f6ca0cd8-08b6-5d25-96ae-98c9cae4d706,b90213ec-4c40-58a0-a304-ab77f968df96,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK5 FIDWAY.,,confirmed,049b5ee5-3874-5a93-959b-31079c9406ae
040133ef-fe43-5100-b892-692bc96b9f31,d5489d51-aef5-5451-a193-54bf5b051626,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK530 ELLIE ROSE.,,confirmed,ab35cf5e-7c0a-52e5-9b2e-f151873c0065
284eebb5-7b0d-505c-ad66-20d31f0840b8,68f42c87-fb9e-57b2-a18f-ad3d9e44fac3,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK779 JUNE ROSE.,,confirmed,fa03d267-33c7-5491-9996-d6344952036a
da94853f-16ca-5660-8df6-5b601f99899b,76115629-ce8e-59f4-90e5-5fb1cdc96c79,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK806 HEVDA.,,confirmed,3140294f-b25e-56e4-a9c3-aabbce96a534
4c6033eb-96d5-5312-b454-f64a8fa9ae57,1186beb5-2625-50ca-88fd-f3bd84864544,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK717 GOLDEN GRAIN.,,confirmed,3a775c90-f9e4-5424-927e-84eed5c12637
988e01cf-c156-5370-a5f6-60bd0d050c11,cbabe6ff-2187-5000-929a-2cd9b5e2a27a,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK68 JANNY STAR.,,confirmed,3fdad1ad-72ee-5f65-a17d-a867633ffb3b
09d267c0-7fec-5c0b-8692-4a623b11cdef,8f7b6f26-8fc5-5350-a0a8-0548a3f66d48,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK137 BOY FRAZER II.,,confirmed,ac83da6b-6e77-5923-9ffc-b4420cd0c211
97b7e97e-6e91-51d2-aed6-2b39b165ae1e,be533569-91c9-5312-bf64-a986de697ea6,official_snapshot_seen,2022,,Seen in January 2022 GOV.UK vessel list as LK159 SUSAN.,,confirmed,67181c2c-5cca-5e86-85e1-4622ce9db63f
