id,vessel_id,source_record_id,confidence,relationship_type,notes
54247dfc-568f-5a75-981a-8e29eebd944f,840ca2fd-3bcd-5441-8773-1b401cf029f3,0097f897-ad5d-5fd1-b6d1-e26ef2ac574f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
91e261bc-3498-5d7d-a9dc-12ab793cb296,96c09d7b-465e-585e-af98-36c31390b95c,88ce5277-5b90-5d68-9c91-872c0d652743,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
441d5c93-f0c8-5b59-a012-038d6199a91e,88127959-1047-5769-82d7-62ddb23e8c3e,03b70ead-a514-5ac2-a67b-a1ecaabd0ca4,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f8c58ad7-ab44-5498-9e0c-7f96e8ffe018,296f42b6-804e-5171-87c4-1474883f0700,04add5e3-cd76-5d47-8bd5-9004aefe0358,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b9243fd0-f571-5e1e-a26f-a110f49e5f55,d31e3b35-a325-5cb7-acb4-0d553178e20e,c0357abf-fe5f-5da6-82b7-786286e9642b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a70fd773-8fdf-52be-a6d5-2c69bd94e806,9ff4391e-4e7c-5281-8d75-7e36bd08ff86,a67c3e6f-4eb3-5a69-9d9c-8771b893b67b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ca2f512f-8ae0-576f-a614-bc40b38a3d3d,e08dd5dc-a9cf-5346-9c1b-bc357b0c9f3d,68a42cbc-2ea9-5b21-a487-4f556534201d,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
705ba94a-8c6e-594e-b507-05423603554e,35eebc60-0c08-5c15-8f06-ad818c695cec,7dae64f8-1111-5fb5-8803-6a589173deac,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
47aa11cf-9eb4-55f5-b4f7-25eaf6e829db,03b3bbf9-82db-55cf-9e2c-67e40774af71,be405d3f-966a-5ec3-9687-fc5425dc3454,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e0b392b5-48c4-50ec-b8a2-bc7d195ebbe5,cbabe6ff-2187-5000-929a-2cd9b5e2a27a,78fe9622-9c79-5c3f-837f-7b1126e5d735,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
97572b33-b086-57cf-a235-8b35e3c414fc,c0768609-f00b-5a5e-8de9-60b144cfde02,ccab70f1-602f-54ce-9cd4-292c25963752,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3ca2f6d8-160a-5617-96ba-ee64d0f0be71,d888d2ec-8486-5e65-8f0f-c6880ac8fd57,da8b5098-653f-579c-b23e-27162828edc5,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
decbc701-acd9-5a63-b5d6-39795338bbd9,f608220c-9786-5a21-84b4-136fff823867,adb60401-c08b-5bdd-b053-2420f22efa37,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
765360e9-04fe-5a25-ba8a-23f64138a80a,7eb502aa-d58a-5280-9ad5-e78e29d537e4,2dc29007-3880-5ffb-8e7b-8c9bb8f621a1,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8e255b08-9e28-52cd-abe0-fecf1e2646a0,f2ef0999-2a03-59fa-9b32-1e02e51bb424,45a91085-d3c0-5994-bd97-e618315cd4d3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0ea199b7-5573-5640-8c05-1456368b8b56,125f245b-be8d-5c4d-9c7e-5f42b347363d,d3f100d6-727a-52dc-9e5b-f431e2765536,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
025972be-0b94-5c34-9a06-68970cba5f8d,2e816920-c999-5ab1-99bd-ac69f3ad8059,d73a74ef-797e-5c2a-8191-9ea345a862ae,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
43f92879-e387-5ff7-8519-2d06d4749579,042f6ad7-3284-5b3c-91ec-3164bcdfa6e0,cde67640-b405-5fbd-a40b-fbe1885289dd,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3e829767-c943-5afd-a5dc-38aa9f44becc,51b74c61-5059-5cb1-8a42-5fd35ade09d3,2938ce59-1bdc-5381-8dbd-1ef9bf76e9d0,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a65ff89f-3e50-5174-aa14-baa2f8eb2fa1,e4e8cfdf-5555-53ce-b485-c9276fc560de,b31d9dcc-0133-56d2-9014-f543c40b3249,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5ee63325-84e5-5d72-a4a5-e175dff3f35b,b4f95613-3aa0-5ea2-b294-fa8a8503b78a,e153d96e-ae57-51eb-ba4e-9ec8a95097d3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
59192fb8-6b28-578a-b800-7c4b08c727ed,2ddb7cfb-5186-53e1-ab51-c371159684d2,9f27fb79-64a5-531d-885c-95390ebc1472,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
07da32b0-576a-5646-b844-ee0a84266566,b29c6358-48ad-5e61-b9b6-97ecf0fed826,dcd7306b-af6d-57bc-8206-350190e27daf,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
57c64a7d-684c-5ca7-ad0c-978feea0787e,dedc2280-515a-5d1e-9ee9-fe8ca7daaa67,8191e9ba-3ea6-53b1-bc42-b18f5080456b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
20a6beae-785a-543d-888d-b6dba317b541,a8c20745-43a4-5a88-8b5c-4c72d128635f,969e7829-6ae9-55a8-97b5-d0105be81333,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e0ecbd85-3d27-5814-bef9-af99c691b02f,646f8aef-e931-566b-828b-2cf19c04f4e4,9539ea7b-f256-5fcb-b030-3f9914529238,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
72855523-5ef4-5c41-b614-d614f9125a6b,16899c50-9455-5d65-948a-0ba2ebe00494,fe445561-8304-5deb-ac84-3a4a6752f4d4,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b185ab94-2f2c-519e-b1cb-8938ca82ab1f,786aa2b6-6f81-596b-915b-7cf9bd62eb0e,03a3041a-895a-56ca-b226-6d3ae025f0cd,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4654346e-b770-5e4f-90e5-e3d06ffd86e2,3fa83a4f-aa53-5745-8ac6-ff2b1bf7546c,93b29437-7bd9-5850-80df-9d00dc8f45b0,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
47eaaa73-b3c3-53ea-8334-c11bd524aeeb,bdfd6d84-4110-5bf3-84e0-258fff2064bd,88fba854-45bb-5b14-b44f-cc6deb638f9d,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b8ac4f62-2a39-549f-a529-530cc582ef3c,f3a71f8e-cf61-50d7-b788-6ad0cb20fa83,0b92b348-c238-5004-998c-7837e3f4616b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
026f222c-2a7c-5fc8-8b55-0ae8eba976fe,2eab52b6-65e6-52c4-9abe-8560310c48ba,85303f47-df5b-5c3d-8638-d06320bee91e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7fae7bc4-0aef-586e-b984-fab8671e343a,573543bf-eaa6-5f56-8ae5-4b4b3a7add47,e8b9ce3e-428b-5619-9460-980e8a8a01c5,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2477cf49-6d1c-54d5-82c2-7dff97c6112d,a6227bb5-9bbc-5029-9270-7680dfd9fb6f,9f2c5ce1-3240-580c-84b8-5aa172e28aaf,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e42dfdb5-6c46-5ae4-a1d2-9346161d175a,5ad17e80-1721-52f4-8306-1162f090efa2,b9c7e49d-8e7f-564f-bc94-037588a39386,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
68eae5ec-5022-587c-a8a4-7c0444c3985c,68d56131-7eaa-5036-af75-a15ebc5d7aa2,5fe35916-b33e-5786-8e07-0bededf1f50c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d3734d12-6874-57fe-82b3-3daa61fd8822,ca9622a8-cc02-51ff-8a04-8d7249b576b6,9d2ebc28-762f-5096-b827-4945230276d7,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9ffce924-821d-5724-8a2f-62c438d4eef0,5e195f8f-d0a9-5e73-9f38-bb71a6b4c0c0,8eb100ef-3e76-5e6f-b750-b1d971445fea,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2ee03d21-9b27-53ad-aee4-d0e7bfba7316,3b1a00ce-d9bd-5894-85b8-99a15efc4cd6,11932352-5d9d-55e0-aa29-133697f42925,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c5dfa6e7-70de-5fa1-abe3-eb8d2f4c7176,3ca256e9-7c33-5251-bb35-2462903f5979,41b9e7b0-de75-5b24-b837-b783527851ca,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
bfc0fee1-fe51-58a2-90d2-4f49821fe881,0798076a-203e-569c-a2bb-a16473c15032,811b8ffb-149b-5319-b113-ec2933eec54f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1647e651-4f36-5d7e-bab5-a77359c8d0dc,baf34b41-bfb9-50a5-aa21-23f3c99b0f19,20d6ecce-4bb5-528a-b5b8-5ddc33917a93,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e357b4ed-2ad9-5c6f-a6a6-f7bf06fb8c6e,6bcbe968-9a93-561f-9b82-710734c6d263,aedbb655-2fc4-5a5c-a917-edf514d355a8,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8507ea50-9490-5d1d-a3ee-83847851e9fa,6bfb369a-2060-5731-a015-a692a905382e,65da35ce-73c1-542e-b52e-a1a0a7452c13,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
354d5833-e24e-5684-b21c-6094504ff152,c9eb7946-ca24-5e06-b29e-d421b0081cc9,6c690979-9050-503d-8af3-0e11c2b07a60,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4d24504b-455a-514d-a006-5386407ab5e4,3aa0362d-c180-58bd-a486-be8c456e8b51,4443b280-df1d-54d4-a8ae-47792927bae9,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9745aea9-ec9e-58fa-9f5e-9057be967c91,61a7cd8e-0b29-5254-af26-c48cc51c5991,f03180a8-1c94-5e79-857e-b9a619b8272f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
cc1d2583-4d49-5c91-8751-93eed9666028,7a2da77c-f3a3-59d7-a03f-248808471ebe,2522735b-6a5d-5fcd-93e5-882512a4ae50,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
25581b0a-d9c2-54e0-827c-b204fd97abaa,7d12787a-2a2e-5b06-9eab-74cf3c5c56eb,be9fe986-9175-5d83-9f65-b69e1151df42,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
66e57fe9-68f9-5c86-a9f1-da8096c77b3e,52841db7-7429-5694-af81-c8b93370248b,d480e587-042d-5297-9068-b66ae2ea69e0,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1b6a162c-fb1f-5c84-9b98-4146d465e0a1,e725110d-bd6c-5a43-bdac-ef801c58fb5b,81607e60-ddb5-5748-b262-6f54bba7ef30,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
92c86659-2ff9-5d24-8d5f-4ce3f7fb7a89,bf43b176-75d3-5e02-883c-61f8a1d01635,17405165-b6ef-54b0-8c61-6a81c9aad205,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c4b5ce8d-5347-5b39-a09c-0a5ee42646dd,d1ad9a6c-93bd-576b-810d-aa0d632dc3c0,52806bfb-263b-5632-b038-d9ce68b8a996,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b52feb8f-2898-56cf-b1aa-9dd6eed6285b,51e35c89-f72d-5c2e-bd02-1772f621432d,545ff4ea-b64e-5ee9-892c-03e2fd9146d0,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5472d8a7-5ebb-5e82-a337-0087c4adea57,e20d1ad3-db09-5fdd-b172-8e3272f32072,49dbd810-5aa9-51cb-b6d7-3921e95f75d8,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
eb3cee9c-9426-5536-857d-5a9f9e81e5d2,6b036bee-2401-52cf-aa28-1f94e9a92881,b530d73c-e896-5e05-8c6b-730f59a645ad,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8c2f9059-9b03-54c3-83a4-37f51ff8277a,821accc5-c1c7-532b-8c93-765850f69be9,1eb5d733-108d-5d0b-a2ad-d6ef058f3060,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
90c0c9cb-3da5-5df6-980d-48e604e92782,4dabf836-2cc0-54bd-9371-683b5804c31f,709e163e-4cb2-5c88-8d2d-dc2326f15928,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2ad0fee3-6268-5751-86eb-596fe5e14125,91e8ea83-867c-583b-8997-0c00129608b6,e392408c-7bc6-5cab-8c7b-c245cd2b68c8,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
971c83da-860e-518e-96ab-b5e935c1a5b2,c854111b-89a3-59e7-8edf-27b9e804fb53,87ce7ec0-ce35-56d0-97a0-78228692021d,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
55369987-d26f-53eb-8149-4e89a2e7f00b,b6ebbae6-738b-582c-98a7-9e635ccd4e4e,e59eefa7-f386-56fa-bd02-b63375a53092,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a61d0cba-7592-5bc6-a798-8139b5d705c9,0bc58d71-df57-59de-808c-c73b48a9865d,069eeb0c-0e2b-5c28-83cb-181dc45ab4ce,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
88b9d55b-8839-5a9a-9a2a-60474169d5ff,175070d1-de25-5fd9-9b26-349a11c770b2,4a6098aa-7a56-52d5-a95f-ffb26b99ced3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
15726f3e-7818-518e-ad58-5cb8f56f268c,78494aa7-ff76-5750-8f75-3e734c4c2440,b7d5404f-9140-5527-82de-48a07ef5fd92,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
42219ca6-2129-5e68-a650-d9a7aeea845a,fc975a7a-88c7-52e3-b933-dfa83c5b0fdf,23d48e18-d0c8-5a2f-8b29-75864829c3d3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5847ca99-9bc8-5ee9-a40a-525222fd58ae,be1b2c53-577e-563b-a82f-d1ae697a84d6,da21f0cc-8d27-537f-8e1c-7c9fb2112a65,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
37451408-d703-5291-b476-e440b2adbbda,1674c2b4-0403-57eb-8be7-a50e56967d96,2a8b6be1-b7e2-54c7-9342-cb9e8df12a28,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
673d496f-177a-56e5-b730-57461703131a,cf2ecbfb-a230-581e-aa12-052576080eb7,4a8d13a7-8898-5345-84ff-ebf857356465,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
cc051ace-9c47-56bf-92fa-8a197968c1e2,22cceaf1-62b0-5f96-a4aa-60791ade8d9d,4417d60c-fabe-5c50-bb2d-8442128fbd79,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
73d2c675-fa57-5e97-9cc6-00b437c8a46d,794a03df-931f-569d-9550-835720247ad8,569a97de-611a-5b62-87ee-c65912669883,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
265e65f6-2f67-5f21-9601-1e863a667892,b90213ec-4c40-58a0-a304-ab77f968df96,d9b946bd-991a-575e-babb-7b72ba9ceb93,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2cb7fc50-9c32-5cf5-9835-b6ec567b2127,b2cf9413-1add-507d-ad1c-1b51c76b85fc,67acd8ba-dd7b-56e0-849e-0c8219d4ec8c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2c2c2bb3-a832-5bb9-a23f-47e29fd6813b,54196b80-61a3-5f49-9bda-e4c4cbe817f8,6865014f-13cc-5ee7-b536-bf427b317300,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2b48ce8f-a7e1-52d9-b1fd-95c1c63cfcc5,57b7c643-4613-5c84-9709-24000a0643b7,dbdadb78-f39d-551c-a5ea-764d21af1865,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
802cd72f-67be-54f7-90c7-765686ff5ffa,a2ded06f-10aa-54d6-8905-edded296f945,b88603f9-2ae3-53ef-8655-ffca2c18c5fb,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c3e7bc35-b0bc-55ed-ae5f-edbd9c6a71f8,0b9105ae-c209-56b2-9545-4028315672e8,8f9ebd5b-66b1-55af-8a22-e5b3c2e8547e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
63f88ffa-5488-553d-8dde-025e00fbf2fd,3b652d95-a53d-5a9e-a040-551323de759e,64f69932-7279-597c-bb91-d23fe41209b9,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d71edfde-86ec-5c67-b604-b8576c06650e,3b81d2a9-ce73-5bdf-acde-d8e94ae9fbeb,3f04fcb5-deb8-5b53-95ae-e812154396a0,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
42b766f4-d063-580f-a396-affa484ccc4a,dcf2485f-8687-5746-aafc-4d948cb60227,481181c3-fbf7-5af0-9cd7-fd1167de9959,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
463047b5-c559-5eb0-9477-95220eccc20c,a999723d-003e-5469-b394-7677eb6ce2a7,f4d43cb2-342e-5e3c-8d1c-cc07d61cde02,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0d698d81-c2c8-5a5b-ac91-5880b4738e06,04bf6d3e-132b-518e-840b-686f8eddc034,a63d0135-2dd7-5b41-b918-5c7b16cfd8c9,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e0637a69-86c2-5b10-b356-035e351a5447,8bf06f94-e39f-5aa0-99d0-ef41fe1ba188,e4bd56da-487f-502d-b9b1-5da6bfe8d4dd,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b48f86e1-7b16-5852-900e-44634ef75612,99237ff5-7b51-5ab9-b6d3-1979ef156af1,eb8ec7d5-9975-53ea-93f3-f5db415d0eed,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a130384c-329b-589c-82ad-24d6758c8887,cd821e73-7a4e-521f-aaad-ce8f1348474a,8792a814-f10d-54aa-aeae-10f161efc806,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ccf9b58a-f088-5087-b9f7-1e3afa1f0978,3dfc4a50-6c61-589c-8a2e-9cbdabad4880,58a6364d-818a-5d09-a3f1-adc5ee036fd7,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
500fac99-98f0-5b22-8792-350397aa1d17,a4ec0aaf-e54d-51b4-ad63-914852fe12ef,b9ba6e65-e9c3-5c32-830d-46c1e17026dd,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
72c2a759-2f44-53bc-b948-cf091a12ce19,aa72730c-5997-508a-a083-e5510ecb4013,dc6978ee-d9c1-5fa8-8686-28b13390b05b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4f6e1e2e-ef7e-59e6-83f8-a0ce2fc745b0,9f34a540-eb56-532b-a127-48ec5c242865,dee132db-e89a-51f5-8e25-803578dcb3ac,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
686e4fe5-aaec-5092-9abb-b79893b6e4a2,cda23762-8f84-59a8-9bdb-5cb841dc996f,533e15f4-e8af-52e2-a6a4-4f5f03f557f8,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d06eee16-40c8-527c-be49-455068e3ebfd,72bd51f1-4fb5-5dd3-b3ff-92ef0cd3f38f,834350f2-f012-5224-a6fb-a6b84de69ca1,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
69d75cb2-edd8-532a-abfe-9da6c0f82e39,a863f7a5-0807-53ae-9185-49d879509d66,601de96d-c89e-5844-8a15-6c13edbafff4,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ff773e94-c7b2-52c2-89c4-218ad7e52245,190e626c-1e31-51e5-b0b3-844e12ba1631,3226a677-7a23-576a-b6e8-59bff740a145,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e2ec5aac-ea41-55c1-a5f8-b7ba67851a20,b5938ed2-362b-5b0b-bad4-a26eb9265f03,7afc3067-3f76-5551-b627-e7d796802548,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
211d9799-231a-55d3-a9f7-c5d166ffbbdd,e08dd5dc-a9cf-5346-9c1b-bc357b0c9f3d,a809fc4c-07ef-5fde-ae2a-4c791c1625c6,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9820de93-6d26-51ea-803b-b5698ad2dc51,35eebc60-0c08-5c15-8f06-ad818c695cec,9d6db76f-4bba-52d1-9c65-186f4f8f60bd,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
359a031f-a0e3-5d01-adfb-bdf7e65ff862,cbabe6ff-2187-5000-929a-2cd9b5e2a27a,e22d66c0-ce99-5efb-b066-ae17de8341f7,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4d559e94-b6ca-52f4-ab85-5afb1aac4ad8,c0768609-f00b-5a5e-8de9-60b144cfde02,71be5f18-3463-59b0-be97-fc1dd61f1fdd,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e4cb8235-ec3b-5631-a592-951ff39fef04,f43acbe6-483e-5dd2-8c56-267632accfd6,8b4d1801-5030-5681-a60f-ce2cf7e92d56,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ef198e7f-a76c-5847-a0b6-2441703ea195,e6e29c9b-eda5-52cc-924b-4171307d4203,6abe9f84-5faa-519b-8388-74358d7a3aed,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ff8acd17-c6b1-55c0-b0aa-b6291457e436,d888d2ec-8486-5e65-8f0f-c6880ac8fd57,d85c7ecf-975c-5c90-8f90-253f727e20e7,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
aaaf3d94-0826-5faf-b12e-a27f5ea33c73,f608220c-9786-5a21-84b4-136fff823867,6a4f5b7b-0eb3-502c-8aca-1ecd856556e8,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
cbd97e4e-e239-52b0-be00-89ba2aaee8ac,7eb502aa-d58a-5280-9ad5-e78e29d537e4,9e797f77-424c-5ae1-b6bf-583116f7c4f3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a4cd44a9-0521-5276-b30f-f226eadc8ca1,5f964c6e-19e3-5fce-8b29-e0b00c2f40b7,315f0ac4-ae88-5b0d-a894-daaa306963fa,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f4dc5bf0-139a-5502-8fb4-0c42d217fb7a,f2ef0999-2a03-59fa-9b32-1e02e51bb424,d19d2e63-c9ad-56e9-b021-dde92c344f11,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
895cac4c-3e3d-5b16-98d6-8d4888ef3235,125f245b-be8d-5c4d-9c7e-5f42b347363d,2d0edb7e-2e4a-5bc7-84bb-4b1089eeb4a9,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
022ffd57-1b35-5a78-8a3f-a408e3b4fd5a,7d4fc444-691a-5c9c-86c6-63ac44b9504a,bda540b7-de11-5b40-8bf5-d70dc127c6c6,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f232b15c-dc8a-5674-97b7-0d516cf23009,8f7b6f26-8fc5-5350-a0a8-0548a3f66d48,032516e8-e2b4-55b3-a4b3-eefc3dd620c9,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5b1037e8-4cb0-53e7-ae02-fc2cda7e3f46,be533569-91c9-5312-bf64-a986de697ea6,863a2c1a-8f6e-53f9-aece-1976c3fc987f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c45d38e7-205d-5f2d-982c-6d53f4eac89e,b9c16382-1468-5136-b21e-5db4ad96464e,470a9f0a-0d61-58c7-99c0-cdef813a9186,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
05d7e772-ea39-5f14-a9d3-7ac80d7005e7,66f81341-1383-5181-9d46-8e62672234a7,26214442-43bb-583a-9e84-b6926b37d821,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
